Id,Name,Price,Tags
bear,Bear,100,"animal, cute, toy, brown"
cat,Cat,60,"animal, cute, toy, white"
dog,Dog,70,"animal, pet, cute, toy, canidae"
monkey,Monkey,70,"animal, toy, gorilla"
penguin,Penguin,150,"bird, black, white"
rat,Rat,40,"animal, brown"
fish,Fish,150,"animal, grey"
elephant,Elephant,300,"animal, toy, grey"
bible,Bible,50,"religious, book, red"
harry potter,Harry Potter,40,"fantasy, book, green, red"
lord of rings,Lord Of Rings,30,"fantasy, book"
gun,Gun,300,"weapon, black"
knife,Knife,5,"weapon, tool, black, steel"
sword,Sword,200,"weapon, black, steel"
light saber,Light Saber,15,"weapon, fiction, starwars, fluorescent"
bow-arrow,Bow and Arrow,50,"weapon, brown"
smartphone,Smartphone,135,"gadget, android"
tv,Tv,100,"gadget, apple, samsung"
laptop,Laptop,500,"gadget, silver"
tablet,Tablet,300,"gadget, android"
soldier,Soldier,100,"toy, war, green"
doctor,Doctor,100,"toy, hospital, white"
police,Police,100,"toy, rescue, brown"
warrior,Warrior,100,"toy, war, green"
minister,Minister,100,"toy, politics, black"
